,created_at,humidity,temperature
35813,2024-01-12 16:23:20.452576,20.0,18.5
35814,2024-01-12 16:23:30.310448,20.0,18.5
35815,2024-01-12 16:23:40.331112,20.0,18.5
35816,2024-01-12 16:23:50.367794,20.0,18.5
35817,2024-01-12 16:24:00.378059,20.0,18.5
35818,2024-01-12 16:24:10.441424,20.0,18.5
35819,2024-01-12 16:24:20.457896,20.0,18.5
35820,2024-01-12 16:24:30.510160,20.0,18.5
35821,2024-01-12 16:24:40.519190,20.0,18.5
35822,2024-01-12 16:24:50.585562,20.0,18.5
35823,2024-01-12 16:25:00.566832,20.0,18.5
35824,2024-01-12 16:25:10.580114,20.0,18.5
35825,2024-01-12 16:25:20.690912,20.0,18.5
35826,2024-01-12 16:25:30.650236,20.0,18.4
35827,2024-01-12 16:25:40.845643,20.0,18.4
35828,2024-01-12 16:25:50.702850,20.0,18.5
35829,2024-01-12 16:26:00.738259,20.0,18.4
35830,2024-01-12 16:26:10.774737,20.0,18.4
35831,2024-01-12 16:26:20.972326,20.0,18.4
35832,2024-01-12 16:26:30.826064,20.0,18.5
35833,2024-01-12 16:26:40.863837,20.0,18.5
35834,2024-01-12 16:26:50.905839,20.0,18.4
35835,2024-01-12 16:27:00.919539,20.0,18.4
35836,2024-01-12 16:27:10.985534,20.0,18.5
35837,2024-01-12 16:27:20.991458,20.0,18.4
35838,2024-01-12 16:27:31.048331,20.0,18.4
35839,2024-01-12 16:27:41.038998,20.0,18.4
35840,2024-01-12 16:27:51.112979,20.0,18.4
35841,2024-01-12 16:28:01.152018,20.0,18.4
35842,2024-01-12 16:28:11.188511,20.0,18.4
35843,2024-01-12 16:28:21.236376,20.0,18.4
35844,2024-01-12 16:28:31.351552,20.0,18.4
35845,2024-01-12 16:28:41.383002,20.0,18.4
35846,2024-01-12 16:28:51.239248,20.0,18.4
35847,2024-01-12 16:29:01.291301,20.0,18.4
35848,2024-01-12 16:29:11.296908,20.0,18.4
35849,2024-01-12 16:29:21.503630,20.0,18.4
35850,2024-01-12 16:29:31.363092,20.0,18.4
35851,2024-01-12 16:29:41.579056,20.0,18.4
35852,2024-01-12 16:29:51.445584,20.0,18.4
35853,2024-01-12 16:30:01.459608,20.0,18.4
35854,2024-01-12 16:30:11.504031,20.0,18.4
35855,2024-01-12 16:30:21.510412,20.0,18.4
35856,2024-01-12 16:30:31.766190,20.0,18.4
35857,2024-01-12 16:30:41.640385,20.0,18.4
35858,2024-01-12 16:30:51.664589,20.0,18.4
35859,2024-01-12 16:31:01.698580,20.0,18.4
35860,2024-01-12 16:31:11.719682,20.0,18.4
35861,2024-01-12 16:31:21.930135,20.0,18.4
35862,2024-01-12 16:31:31.715528,20.0,18.4
35863,2024-01-12 16:31:41.909556,20.0,18.4
35864,2024-01-12 16:31:51.777583,20.0,18.4
35865,2024-01-12 16:32:02.087526,20.0,18.4
35866,2024-01-12 16:32:11.834893,20.0,18.4
35867,2024-01-12 16:32:22.453860,20.0,18.3
35868,2024-01-12 16:32:31.898883,20.0,18.4
35869,2024-01-12 16:32:42.351396,20.0,18.4
35870,2024-01-12 16:32:51.972487,20.0,18.4
35871,2024-01-12 16:33:01.984601,20.0,18.4
35872,2024-01-12 16:33:12.352025,20.0,18.4
35873,2024-01-12 16:33:22.056661,20.0,18.3
35874,2024-01-12 16:33:32.069115,20.0,18.3
35875,2024-01-12 16:33:42.108774,20.0,18.3
35876,2024-01-12 16:33:52.183408,20.0,18.4
35877,2024-01-12 16:34:02.159102,20.0,18.3
35878,2024-01-12 16:34:12.186471,20.0,18.3
35879,2024-01-12 16:34:22.210712,20.0,18.3
35880,2024-01-12 16:34:32.241290,20.0,18.3
35881,2024-01-12 16:34:42.534470,20.0,18.3
35882,2024-01-12 16:34:52.298454,20.0,18.3
35883,2024-01-12 16:35:02.335287,20.0,18.3
35884,2024-01-12 16:35:12.373127,20.0,18.3
35885,2024-01-12 16:35:22.570419,20.0,18.3
35886,2024-01-12 16:35:32.437564,20.0,18.3
35887,2024-01-12 16:35:42.471407,20.0,18.3
35888,2024-01-12 16:35:52.496591,20.0,18.3
35889,2024-01-12 16:36:02.520192,20.0,18.3
35890,2024-01-12 16:36:12.579578,20.0,18.3
35891,2024-01-12 16:36:22.576174,20.0,18.3
35892,2024-01-12 16:36:32.932872,20.0,18.3
35893,2024-01-12 16:36:42.650757,20.0,18.3
35894,2024-01-12 16:36:52.894077,20.0,18.3
35895,2024-01-12 16:37:02.745327,20.0,18.3
35896,2024-01-12 16:37:12.897211,20.0,18.3
35897,2024-01-12 16:37:22.820562,20.0,18.3
35898,2024-01-12 16:37:32.794366,20.0,18.3
35899,2024-01-12 16:37:42.963814,20.0,18.3
35900,2024-01-12 16:37:53.054175,20.0,18.3
35901,2024-01-12 16:38:03.032695,20.0,18.3
35902,2024-01-12 16:38:12.899941,20.0,18.3
35903,2024-01-12 16:38:22.936602,20.0,18.3
35904,2024-01-12 16:38:32.972342,20.0,18.3
35905,2024-01-12 16:38:42.996527,20.0,18.3
35906,2024-01-12 16:38:53.041466,20.0,18.3
35907,2024-01-12 16:39:03.043128,20.0,18.3
35908,2024-01-12 16:39:13.108907,34.5,18.3
35909,2024-01-12 16:39:23.143856,20.0,18.3
35910,2024-01-12 16:39:33.146132,20.0,18.3
35911,2024-01-12 16:39:43.185475,20.0,18.3
35912,2024-01-12 16:39:53.186467,20.0,18.2
35913,2024-01-12 16:40:03.283544,20.0,18.3
35914,2024-01-12 16:40:13.321144,20.0,18.2
35915,2024-01-12 16:40:23.457606,20.0,18.2
35916,2024-01-12 16:40:33.316785,20.0,18.3
35917,2024-01-12 16:40:43.427011,20.0,18.3
35918,2024-01-12 16:40:53.534659,20.0,18.3
35919,2024-01-12 16:41:03.504193,20.0,18.2
35920,2024-01-12 16:41:13.467827,20.0,18.3
35921,2024-01-12 16:41:23.475985,20.0,18.3
35922,2024-01-12 16:41:33.490149,20.0,18.3
35923,2024-01-12 16:41:43.544801,20.0,18.2
35924,2024-01-12 16:41:53.562419,20.0,18.2
35925,2024-01-12 16:42:03.586301,20.0,18.2
35926,2024-01-12 16:42:13.641299,20.0,18.3
35927,2024-01-12 16:42:23.683031,34.5,18.3
35928,2024-01-12 16:42:33.672218,20.0,18.2
35929,2024-01-12 16:42:43.747507,20.0,18.2
35930,2024-01-12 16:42:53.718804,20.0,18.2
35931,2024-01-12 16:43:03.828163,20.0,18.2
35932,2024-01-12 16:43:13.854561,20.0,18.3
35933,2024-01-12 16:43:23.893480,20.0,18.2
35934,2024-01-12 16:43:33.838671,20.0,18.2
35935,2024-01-12 16:43:44.026775,20.0,18.2
35936,2024-01-12 16:43:54.067586,20.0,18.2
35937,2024-01-12 16:44:04.092470,34.6,18.2
35938,2024-01-12 16:44:13.969144,20.0,18.2
35939,2024-01-12 16:44:24.011482,20.0,18.2
35940,2024-01-12 16:44:34.033729,20.0,18.2
35941,2024-01-12 16:44:44.069886,20.0,18.2
35942,2024-01-12 16:44:54.105914,20.0,18.2
35943,2024-01-12 16:45:04.140176,20.0,18.2
35944,2024-01-12 16:45:14.175353,20.0,18.2
35945,2024-01-12 16:45:24.275518,20.0,18.2
35946,2024-01-12 16:45:34.197436,20.0,18.2
35947,2024-01-12 16:45:44.288273,20.0,18.2
35948,2024-01-12 16:45:54.315836,20.0,18.2
35949,2024-01-12 16:46:04.357414,20.0,18.2
35950,2024-01-12 16:46:14.396530,34.6,18.2
35951,2024-01-12 16:46:24.425086,20.0,18.2
35952,2024-01-12 16:46:34.371485,20.0,18.2
35953,2024-01-12 16:46:44.568504,20.0,18.2
35954,2024-01-12 16:46:54.592492,20.0,18.2
35955,2024-01-12 16:47:04.636230,20.0,18.2
35956,2024-01-12 16:47:14.667286,20.0,18.2
35957,2024-01-12 16:47:24.698871,20.0,18.2
35958,2024-01-12 16:47:34.556938,20.0,18.2
35959,2024-01-12 16:47:44.607425,20.0,18.2
35960,2024-01-12 16:47:54.639327,20.0,18.2
35961,2024-01-12 16:48:04.643369,20.0,18.2
35962,2024-01-12 16:48:14.710787,20.0,18.2
35963,2024-01-12 16:48:24.746842,20.0,18.2
35964,2024-01-12 16:48:34.780911,20.0,18.2
35965,2024-01-12 16:48:44.814648,20.0,18.2
35966,2024-01-12 16:48:54.858312,20.0,18.2
35967,2024-01-12 16:49:04.829154,20.0,18.1
35968,2024-01-12 16:49:14.989781,20.0,18.2
35969,2024-01-12 16:49:25.023511,20.0,18.1
35970,2024-01-12 16:49:34.898219,20.0,18.2
35971,2024-01-12 16:49:44.946271,20.0,18.1
35972,2024-01-12 16:49:55.155214,20.0,18.2
35973,2024-01-12 16:50:05.167350,20.0,18.2
35974,2024-01-12 16:50:15.031185,20.0,18.2
35975,2024-01-12 16:50:25.058237,20.0,18.1
35976,2024-01-12 16:50:35.100288,20.0,18.1
35977,2024-01-12 16:50:45.124958,20.0,18.2
35978,2024-01-12 16:50:55.182583,20.0,18.1
35979,2024-01-12 16:51:05.202840,20.0,18.1
35980,2024-01-12 16:51:15.252255,20.0,18.1
35981,2024-01-12 16:51:25.281869,20.0,18.2
35982,2024-01-12 16:51:35.269929,34.6,18.1
35983,2024-01-12 16:51:45.348445,20.0,18.2
35984,2024-01-12 16:51:55.388191,20.0,18.2
35985,2024-01-12 16:52:05.423425,34.6,18.2
35986,2024-01-12 16:52:15.379258,20.0,18.1
35987,2024-01-12 16:52:25.505234,20.0,18.2
35988,2024-01-12 16:52:35.445987,20.0,18.2
35989,2024-01-12 16:52:45.569527,20.0,18.1
35990,2024-01-12 16:52:55.658573,20.0,18.1
35991,2024-01-12 16:53:05.702656,20.0,18.1
35992,2024-01-12 16:53:15.566387,20.0,18.1
35993,2024-01-12 16:53:25.607264,20.0,18.1
35994,2024-01-12 16:53:35.625404,20.0,18.2
35995,2024-01-12 16:53:45.664390,20.0,18.2
35996,2024-01-12 16:53:55.705658,20.0,18.1
35997,2024-01-12 16:54:05.748069,20.0,18.1
35998,2024-01-12 16:54:15.782182,20.0,18.1
35999,2024-01-12 16:54:25.810974,20.0,18.1
36000,2024-01-12 16:54:35.846382,20.0,18.1
36001,2024-01-12 16:54:45.893699,20.0,18.1
36002,2024-01-12 16:54:55.921697,20.0,18.1
36003,2024-01-12 16:55:05.965300,20.0,18.1
36004,2024-01-12 16:55:15.911558,20.0,18.1
36005,2024-01-12 16:55:26.091917,20.0,18.0
36006,2024-01-12 16:55:35.989248,20.0,18.1
36007,2024-01-12 16:55:46.192488,20.0,18.1
36008,2024-01-12 16:55:56.190710,20.0,18.1
36009,2024-01-12 16:56:06.228064,34.6,18.1
36010,2024-01-12 16:56:16.098761,20.0,18.1
36011,2024-01-12 16:56:26.303186,20.0,18.1
36012,2024-01-12 16:56:36.174114,20.0,18.1
36013,2024-01-12 16:56:46.215032,20.0,18.1
36014,2024-01-12 16:56:56.244603,20.0,18.1
36015,2024-01-12 16:57:06.276143,20.0,18.0
36016,2024-01-12 16:57:16.312126,20.0,18.0
36017,2024-01-12 16:57:26.329771,20.0,18.0
36018,2024-01-12 16:57:36.343400,20.0,18.0
36019,2024-01-12 16:57:46.417313,20.0,18.0
36020,2024-01-12 16:57:56.567854,20.0,18.0
36021,2024-01-12 16:58:06.563558,20.0,18.0
36022,2024-01-12 16:58:16.585089,20.0,18.0
36023,2024-01-12 16:58:26.501330,20.0,18.0
36024,2024-01-12 16:58:36.763016,20.0,18.0
36025,2024-01-12 16:58:46.688984,20.0,18.0
36026,2024-01-12 16:58:56.669355,20.0,18.0
36027,2024-01-12 16:59:06.597314,20.0,18.0
36028,2024-01-12 16:59:16.649059,20.0,18.0
36029,2024-01-12 16:59:26.673578,20.0,18.0
36030,2024-01-12 16:59:36.690929,20.0,18.0
36031,2024-01-12 16:59:46.738252,20.0,18.0
36032,2024-01-12 16:59:56.776021,20.0,18.0
36033,2024-01-12 17:00:06.809502,20.0,18.0
36034,2024-01-12 17:00:16.845879,20.0,18.0
36035,2024-01-12 17:00:26.877770,20.0,18.0
36036,2024-01-12 17:00:36.924713,20.0,18.0
36037,2024-01-12 17:00:46.971430,20.0,18.0
36038,2024-01-12 17:00:56.986925,34.7,18.0
36039,2024-01-12 17:01:07.081625,20.0,18.0
36040,2024-01-12 17:01:17.117486,20.0,18.0
36041,2024-01-12 17:01:27.156913,20.0,18.0
36042,2024-01-12 17:01:37.027498,20.0,18.0
36043,2024-01-12 17:01:47.229195,20.0,18.0
36044,2024-01-12 17:01:57.101153,20.0,18.0
36045,2024-01-12 17:02:07.125798,20.0,18.0
36046,2024-01-12 17:02:17.166441,20.0,18.0
36047,2024-01-12 17:02:27.203093,20.0,18.0
36048,2024-01-12 17:02:37.244903,20.0,18.0
36049,2024-01-12 17:02:47.271793,20.0,18.0
36050,2024-01-12 17:02:57.268019,20.0,18.0
36051,2024-01-12 17:03:07.346633,20.0,18.0
36052,2024-01-12 17:03:17.380723,20.0,18.0
36053,2024-01-12 17:03:27.415317,20.0,18.0
36054,2024-01-12 17:03:37.382415,20.0,18.0
36055,2024-01-12 17:03:47.547838,20.0,18.0
36056,2024-01-12 17:03:57.580474,20.0,18.0
36057,2024-01-12 17:04:07.615900,20.0,18.0
36058,2024-01-12 17:04:17.651313,20.0,18.0
36059,2024-01-12 17:04:27.695189,20.0,18.0
36060,2024-01-12 17:04:37.740882,20.0,18.0
36061,2024-01-12 17:04:47.756724,20.0,18.0
36062,2024-01-12 17:04:57.621638,20.0,18.0
36063,2024-01-12 17:05:07.676294,20.0,18.0
36064,2024-01-12 17:05:17.699751,20.0,18.0
36065,2024-01-12 17:05:27.736721,20.0,18.0
36066,2024-01-12 17:05:37.752506,20.0,18.0
36067,2024-01-12 17:05:47.806666,20.0,18.0
36068,2024-01-12 17:05:57.844255,20.0,18.0
36069,2024-01-12 17:06:07.883597,20.0,18.0
36070,2024-01-12 17:06:17.916981,20.0,18.0
36071,2024-01-12 17:06:27.951046,20.0,18.0
36072,2024-01-12 17:06:38.077522,20.0,18.0
36073,2024-01-12 17:06:48.081425,20.0,18.0
36074,2024-01-12 17:06:58.114061,34.7,18.0
36075,2024-01-12 17:07:07.994393,34.7,18.0
36076,2024-01-12 17:07:18.185077,20.0,18.0
36077,2024-01-12 17:07:28.231554,20.0,17.9
36078,2024-01-12 17:07:38.080959,20.0,18.0
36079,2024-01-12 17:07:48.135734,20.0,18.0
36080,2024-01-12 17:07:58.149040,20.0,18.0
36081,2024-01-12 17:08:08.172114,20.0,18.0
36082,2024-01-12 17:08:18.268659,20.0,17.9
36083,2024-01-12 17:08:28.271651,20.0,18.0
36084,2024-01-12 17:08:38.286919,20.0,18.0
36085,2024-01-12 17:08:48.341884,20.0,18.0
36086,2024-01-12 17:08:58.382305,20.0,17.9
36087,2024-01-12 17:09:08.413030,20.0,17.9
36088,2024-01-12 17:09:18.463761,20.0,17.9
36089,2024-01-12 17:09:28.402746,20.0,18.0
36090,2024-01-12 17:09:38.446674,20.0,17.9
36091,2024-01-12 17:09:48.611235,20.0,18.0
36092,2024-01-12 17:09:58.498580,20.0,17.9
36093,2024-01-12 17:10:08.524238,20.0,17.9
36094,2024-01-12 17:10:18.722863,20.0,18.0
36095,2024-01-12 17:10:28.609276,20.0,18.0
36096,2024-01-12 17:10:38.652675,20.0,17.9
36097,2024-01-12 17:10:48.663361,20.0,17.9
36098,2024-01-12 17:10:58.684171,20.0,17.9
36099,2024-01-12 17:11:08.733938,20.0,17.9
36100,2024-01-12 17:11:18.777229,20.0,17.9
36101,2024-01-12 17:11:28.807759,20.0,18.0
36102,2024-01-12 17:11:38.801563,20.0,17.9
36103,2024-01-12 17:11:48.881810,20.0,17.9
36104,2024-01-12 17:11:58.853239,20.0,17.9
36105,2024-01-12 17:12:08.956211,20.0,18.0
36106,2024-01-12 17:12:18.984395,20.0,17.9
36107,2024-01-12 17:12:29.083119,20.0,17.9
36108,2024-01-12 17:12:39.052038,20.0,17.9
36109,2024-01-12 17:12:49.009464,20.0,18.0
36110,2024-01-12 17:12:59.180531,20.0,17.9
36111,2024-01-12 17:13:09.066174,20.0,17.9
36112,2024-01-12 17:13:19.202264,20.0,17.9
36113,2024-01-12 17:13:29.113243,20.0,17.9
36114,2024-01-12 17:13:39.170832,20.0,17.9
36115,2024-01-12 17:13:49.204807,20.0,17.9
36116,2024-01-12 17:13:59.216816,20.0,18.0
36117,2024-01-12 17:14:09.272593,20.0,18.0
36118,2024-01-12 17:14:19.264067,20.0,17.9
36119,2024-01-12 17:14:29.340639,20.0,17.9
36120,2024-01-12 17:14:39.339503,20.0,17.9
36121,2024-01-12 17:14:49.417101,20.0,17.9
36122,2024-01-12 17:14:59.379966,20.0,17.9
36123,2024-01-12 17:15:09.494774,20.0,17.9
36124,2024-01-12 17:15:19.448782,20.0,17.9
36125,2024-01-12 17:15:29.615650,20.0,17.9
36126,2024-01-12 17:15:39.651416,20.0,17.9
36127,2024-01-12 17:15:49.683549,20.0,17.9
36128,2024-01-12 17:15:59.716808,20.0,17.9
36129,2024-01-12 17:16:09.595661,20.0,17.9
36130,2024-01-12 17:16:19.631122,20.0,17.9
36131,2024-01-12 17:16:29.649859,20.0,17.9
36132,2024-01-12 17:16:39.696195,20.0,17.9
36133,2024-01-12 17:16:49.720955,20.0,17.9
36134,2024-01-12 17:16:59.767526,20.0,17.9
36135,2024-01-12 17:17:09.800773,20.0,17.9
36136,2024-01-12 17:17:19.836748,20.0,17.9
36137,2024-01-12 17:17:29.874872,20.0,17.9
36138,2024-01-12 17:17:39.859704,20.0,17.9
36139,2024-01-12 17:17:49.954135,20.0,17.9
36140,2024-01-12 17:17:59.913634,20.0,17.9
36141,2024-01-12 17:18:09.972517,20.0,17.9
36142,2024-01-12 17:18:20.060454,20.0,17.9
36143,2024-01-12 17:18:30.084500,20.0,17.9
36144,2024-01-12 17:18:40.185211,20.0,17.9
36145,2024-01-12 17:18:50.171131,20.0,17.9
36146,2024-01-12 17:19:00.256882,20.0,17.9
36147,2024-01-12 17:19:10.159682,20.0,17.9
36148,2024-01-12 17:19:20.167227,20.0,17.9
36149,2024-01-12 17:19:30.198727,20.0,17.9
36150,2024-01-12 17:19:40.230616,20.0,17.8
36151,2024-01-12 17:19:50.264278,20.0,17.9
36152,2024-01-12 17:20:00.276581,20.0,17.9
36153,2024-01-12 17:20:10.336023,20.0,17.9
36154,2024-01-12 17:20:20.372130,20.0,17.9
36155,2024-01-12 17:20:30.411424,20.0,17.8
36156,2024-01-12 17:20:40.397442,20.0,17.9
36157,2024-01-12 17:20:50.478154,20.0,17.9
36158,2024-01-12 17:21:00.454508,20.0,17.9
36159,2024-01-12 17:21:10.624935,20.0,17.8
36160,2024-01-12 17:21:20.503252,20.0,17.9
36161,2024-01-12 17:21:30.690024,20.0,17.8
36162,2024-01-12 17:21:40.562548,20.0,17.9
36163,2024-01-12 17:21:50.626989,20.0,17.9
36164,2024-01-12 17:22:00.726968,20.0,17.9
36165,2024-01-12 17:22:10.657741,20.0,17.8
36166,2024-01-12 17:22:20.697694,20.0,17.9
36167,2024-01-12 17:22:30.717463,20.0,17.8
36168,2024-01-12 17:22:40.763931,20.0,17.9
36169,2024-01-12 17:22:50.792603,20.0,17.8
36170,2024-01-12 17:23:00.834717,20.0,17.8
36171,2024-01-12 17:23:10.850103,20.0,17.8
36172,2024-01-12 17:23:20.872059,20.0,17.8
36173,2024-01-12 17:23:30.949511,20.0,17.9
36174,2024-01-12 17:23:40.982727,20.0,17.8
36175,2024-01-12 17:23:51.009979,20.0,17.9
36176,2024-01-12 17:24:00.991019,20.0,17.8
36177,2024-01-12 17:24:11.008469,20.0,17.8
36178,2024-01-12 17:24:21.044933,20.0,17.8
36179,2024-01-12 17:24:31.069597,20.0,17.9
36180,2024-01-12 17:24:41.190672,20.0,17.8
36181,2024-01-12 17:24:51.127524,20.0,17.9
36182,2024-01-12 17:25:01.324509,20.0,17.8
36183,2024-01-12 17:25:11.350182,20.0,17.8
36184,2024-01-12 17:25:21.227582,20.0,17.8
36185,2024-01-12 17:25:31.255821,20.0,17.8
36186,2024-01-12 17:25:41.301181,20.0,17.8
36187,2024-01-12 17:25:51.323225,20.0,17.8
36188,2024-01-12 17:26:01.382066,20.0,17.8
36189,2024-01-12 17:26:11.402696,20.0,17.8
36190,2024-01-12 17:26:21.436931,20.0,17.8
36191,2024-01-12 17:26:31.503807,20.0,17.8
36192,2024-01-12 17:26:41.509760,20.0,17.8
36193,2024-01-12 17:26:51.553802,20.0,17.8
36194,2024-01-12 17:27:01.509476,20.0,17.8
36195,2024-01-12 17:27:11.620401,20.0,17.8
36196,2024-01-12 17:27:21.574596,20.0,17.8
36197,2024-01-12 17:27:31.598113,20.0,17.9
36198,2024-01-12 17:27:41.783909,20.0,17.8
36199,2024-01-12 17:27:51.665123,20.0,17.8
36200,2024-01-12 17:28:01.699129,20.0,17.8
36201,2024-01-12 17:28:11.724047,20.0,17.8
36202,2024-01-12 17:28:21.769964,20.0,17.8
36203,2024-01-12 17:28:31.787899,20.0,17.8
36204,2024-01-12 17:28:41.831819,20.0,17.8
36205,2024-01-12 17:28:51.835787,20.0,17.8
36206,2024-01-12 17:29:01.872365,20.0,17.8
36207,2024-01-12 17:29:11.904857,20.0,17.8
36208,2024-01-12 17:29:21.931286,20.0,17.8
36209,2024-01-12 17:29:31.963228,20.0,17.8
36210,2024-01-12 17:29:42.049050,20.0,17.8
36211,2024-01-12 17:29:52.086030,20.0,17.8
36212,2024-01-12 17:30:02.067944,20.0,17.8
36213,2024-01-12 17:30:12.157414,20.0,17.8
36214,2024-01-12 17:30:22.104439,20.0,17.8
36215,2024-01-12 17:30:32.396529,20.0,17.8
36216,2024-01-12 17:30:42.159461,20.0,17.8
36217,2024-01-12 17:30:52.201929,20.0,17.8
36218,2024-01-12 17:31:02.225343,20.0,17.7
36219,2024-01-12 17:31:12.260207,20.0,17.7
36220,2024-01-12 17:31:22.289739,20.0,17.7
36221,2024-01-12 17:31:32.318502,20.0,17.7
36222,2024-01-12 17:31:42.377166,20.0,17.7
36223,2024-01-12 17:31:52.384023,20.0,17.7
36224,2024-01-12 17:32:02.438135,20.0,17.7
36225,2024-01-12 17:32:12.474489,20.0,17.7
36226,2024-01-12 17:32:22.487589,20.0,17.7
36227,2024-01-12 17:32:32.543619,20.0,17.7
36228,2024-01-12 17:32:42.584162,20.0,17.7
36229,2024-01-12 17:32:52.614155,20.0,17.8
36230,2024-01-12 17:33:02.648807,20.0,17.7
36231,2024-01-12 17:33:12.685884,20.0,17.7
36232,2024-01-12 17:33:22.656813,20.0,17.7
36233,2024-01-12 17:33:32.668642,20.0,17.7
36234,2024-01-12 17:33:42.884777,20.0,17.7
36235,2024-01-12 17:33:52.728107,20.0,17.7
36236,2024-01-12 17:34:02.932380,20.0,17.7
36237,2024-01-12 17:34:12.787454,20.0,17.7
36238,2024-01-12 17:34:22.822370,20.0,17.7
36239,2024-01-12 17:34:32.865877,20.0,17.7
36240,2024-01-12 17:34:43.062450,20.0,17.7
36241,2024-01-12 17:34:52.914540,20.0,17.7
36242,2024-01-12 17:35:02.940457,20.0,17.7
36243,2024-01-12 17:35:13.006847,20.0,17.7
36244,2024-01-12 17:35:22.997668,20.0,17.7
36245,2024-01-12 17:35:33.030056,20.0,17.7
36246,2024-01-12 17:35:43.115014,45.2,17.7
36247,2024-01-12 17:35:53.082425,20.0,17.7
36248,2024-01-12 17:36:03.109559,20.0,17.7
36249,2024-01-12 17:36:13.219583,20.0,17.7
36250,2024-01-12 17:36:23.177613,20.0,17.7
36251,2024-01-12 17:36:33.353645,45.2,17.7
36252,2024-01-12 17:36:43.397203,45.2,17.7
36253,2024-01-12 17:36:53.258126,20.0,17.7
36254,2024-01-12 17:37:03.295079,20.0,17.7
36255,2024-01-12 17:37:13.326834,45.2,17.7
36256,2024-01-12 17:37:23.373995,45.2,17.7
36257,2024-01-12 17:37:33.409771,45.2,17.7
36258,2024-01-12 17:37:43.437951,45.2,17.7
36259,2024-01-12 17:37:53.475124,45.2,17.7
36260,2024-01-12 17:38:03.514106,20.0,17.7
36261,2024-01-12 17:38:13.541324,45.2,17.7
36262,2024-01-12 17:38:23.531217,45.2,17.7
36263,2024-01-12 17:38:33.567496,45.2,17.7
36264,2024-01-12 17:38:43.653852,20.0,17.7
36265,2024-01-12 17:38:53.689506,45.2,17.7
36266,2024-01-12 17:39:04.804425,20.0,17.7
36267,2024-01-12 17:39:13.753989,45.2,17.7
36268,2024-01-12 17:39:23.797925,20.0,17.7
36269,2024-01-12 17:39:33.732490,20.0,17.8
36270,2024-01-12 17:39:43.925844,20.0,17.8
36271,2024-01-12 17:39:53.799486,20.0,17.7
36272,2024-01-12 17:40:03.991791,20.0,17.7
36273,2024-01-12 17:40:13.968312,20.0,17.8
36274,2024-01-12 17:40:23.905103,20.0,17.7
36275,2024-01-12 17:40:33.984620,20.0,17.8
36276,2024-01-12 17:40:43.982609,20.0,17.8
36277,2024-01-12 17:40:54.007041,20.0,17.8
36278,2024-01-12 17:41:04.042668,20.0,17.8
36279,2024-01-12 17:41:14.075465,20.0,17.8
36280,2024-01-12 17:41:24.063006,20.0,17.8
36281,2024-01-12 17:41:34.107997,20.0,17.8
36282,2024-01-12 17:41:44.188081,20.0,17.8
36283,2024-01-12 17:41:54.216989,20.0,17.8
36284,2024-01-12 17:42:04.258443,20.0,17.8
36285,2024-01-12 17:42:14.290057,20.0,17.8
36286,2024-01-12 17:42:24.400221,20.0,17.8
36287,2024-01-12 17:42:34.415283,20.0,17.8
36288,2024-01-12 17:42:44.456688,20.0,17.8
36289,2024-01-12 17:42:54.484155,20.0,17.8
36290,2024-01-12 17:43:04.517751,20.0,17.8
36291,2024-01-12 17:43:14.398339,20.0,17.8
36292,2024-01-12 17:43:24.434299,20.0,17.8
36293,2024-01-12 17:43:34.487624,20.0,17.8
36294,2024-01-12 17:43:44.505322,20.0,17.8
36295,2024-01-12 17:43:54.546366,20.0,17.8
36296,2024-01-12 17:44:04.575148,45.1,17.8
36297,2024-01-12 17:44:14.578358,20.0,17.8
36298,2024-01-12 17:44:24.645240,20.0,17.8
36299,2024-01-12 17:44:34.681351,20.0,17.8
36300,2024-01-12 17:44:44.718674,20.0,17.8
36301,2024-01-12 17:44:54.683448,45.1,17.8
36302,2024-01-12 17:45:04.795966,20.0,17.8
36303,2024-01-12 17:45:14.823078,20.0,17.8
36304,2024-01-12 17:45:24.910637,20.0,17.8
36305,2024-01-12 17:45:34.825090,20.0,17.8
36306,2024-01-12 17:45:45.001566,20.0,17.8
36307,2024-01-12 17:45:55.025114,20.0,17.8
36308,2024-01-12 17:46:05.052178,45.1,17.9
36309,2024-01-12 17:46:14.928334,20.0,17.8
36310,2024-01-12 17:46:24.971422,20.0,17.8
36311,2024-01-12 17:46:35.001963,45.1,17.8
36312,2024-01-12 17:46:45.042581,20.0,17.8
36313,2024-01-12 17:46:55.074350,20.0,17.8
36314,2024-01-12 17:47:05.109269,20.0,17.8
36315,2024-01-12 17:47:15.151989,20.0,17.8
36316,2024-01-12 17:47:25.182467,20.0,17.8
36317,2024-01-12 17:47:35.168979,20.0,17.8
36318,2024-01-12 17:47:45.203262,45.1,17.8
36319,2024-01-12 17:47:55.289650,45.1,17.8
36320,2024-01-12 17:48:05.322520,45.1,17.8
36321,2024-01-12 17:48:15.354720,20.0,17.8
36322,2024-01-12 17:48:25.455174,20.0,17.8
36323,2024-01-12 17:48:35.345727,20.0,17.8
36324,2024-01-12 17:48:45.481821,20.0,17.9
36325,2024-01-12 17:48:55.554074,20.0,17.9
36326,2024-01-12 17:49:05.536986,20.0,17.9
36327,2024-01-12 17:49:15.458527,20.0,17.8
36328,2024-01-12 17:49:25.507813,20.0,17.8
36329,2024-01-12 17:49:35.528258,20.0,17.8
36330,2024-01-12 17:49:45.580680,45.1,17.8
